seed	score	exe_time
0	190363	0.004848600000000001
1	462321	0.0050251
2	218432	0.0053890000000000006
3	417196	0.0054473
4	446439	0.004837200000000001
5	383827	0.0061695000000000005
6	229595	0.004992300000000001
7	348906	0.0065506
8	363688	0.007149300000000001
9	281699	0.0046683
10	325280	0.0048108000000000005
11	284098	0.004384
12	358568	0.0052696
13	308799	0.0047502
14	309230	0.0054746000000000005
15	493231	0.0062510000000000005
16	375296	0.0061989
17	342720	0.005734100000000001
18	353361	0.0041530000000000004
19	304244	0.0039567000000000005
20	360000	0.0041398
21	302922	0.0044229000000000004
22	298999	0.0038663
23	258733	0.0051878
24	360070	0.0042191
25	305164	0.0052309
26	435047	0.0059113
27	318262	0.0070493000000000005
28	226184	0.0058493
29	276168	0.0053105
30	327092	0.0055147
31	418577	0.0062503
32	319477	0.0044007000000000004
33	507314	0.0055259
34	310899	0.0050705
35	291667	0.0044292
36	349762	0.005447700000000001
37	247184	0.0048063
38	565217	0.0047852
39	256395	0.0049979
40	541189	0.005872100000000001
41	286388	0.0051823
42	307105	0.0052418000000000005
43	312537	0.005382700000000001
44	259564	0.004046500000000001
45	335914	0.0029335000000000003
46	330341	0.0060607000000000005
47	360996	0.0052486
48	401520	0.0042004
49	343547	0.0062953
50	381067	0.0052807
51	455140	0.0047459
52	280144	0.005242500000000001
53	364699	0.0059385
54	467132	0.0043154000000000005
55	332534	0.0051922
56	243012	0.0054314
57	286225	0.0061044
58	248984	0.0046332000000000005
59	290573	0.0060019
60	386580	0.0047492
61	354154	0.005594
62	446357	0.0032615
63	450197	0.0053
64	424422	0.0063667
65	447743	0.0058586
66	210184	0.0046143
67	273703	0.0043971
68	348613	0.005560000000000001
69	310138	0.004845
70	348618	0.0040363000000000005
71	384305	0.0046866
72	254610	0.0054632000000000005
73	497940	0.0045702
74	228689	0.003967
75	341113	0.0060975000000000005
76	423168	0.0064497
77	286993	0.0055288
78	239577	0.0045455
79	528696	0.0063392000000000006
80	305489	0.0044733
81	313059	0.0046314
82	297971	0.0044253
83	347877	0.006096300000000001
84	313203	0.0053955
85	301140	0.0063736
86	372245	0.0045893
87	239118	0.0053746
88	597832	0.0057365
89	393385	0.005366200000000001
90	222222	0.0057723
91	296948	0.005952300000000001
92	401300	0.0054971
93	290568	0.005064900000000001
94	403467	0.003909800000000001
95	383923	0.0044278
96	309760	0.0048753
97	495305	0.004164500000000001
98	358566	0.0051603000000000005
99	251174	0.0046241
